Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-09-14,436.1819152832031,42.988037109375,33.67741012573242,101.67761993408203,84.62122344970703,67.80814361572266,30.197080612182617,127.79147338867188,85.62030792236328
2023-09-15,430.92669677734375,42.36641311645508,33.504268646240234,101.09031677246094,82.9947509765625,67.24813079833984,30.06744384765625,126.78440856933594,84.15555572509766
2023-09-18,431.17938232421875,42.72544479370117,33.59605407714844,101.20247650146484,83.39362335205078,67.22463989257812,30.045034408569336,126.591796875,83.2403335571289
2023-09-19,430.28521728515625,42.3265380859375,33.557403564453125,100.7771224975586,83.34929656982422,67.06488800048828,29.881668090820312,126.69772338867188,82.82321166992188
2023-09-20,426.32940673828125,41.932254791259766,33.32551574707031,100.38079071044922,82.03942108154297,67.13066864013672,29.909677505493164,126.7073745727539,81.99874877929688
2023-09-21,419.282958984375,41.357086181640625,32.77475357055664,98.73741149902344,80.78865051269531,66.26617431640625,29.596948623657227,125.59986114501953,79.76094818115234
2023-09-22,418.340087890625,41.42666244506836,32.523529052734375,98.3990707397461,80.96100616455078,65.9090805053711,29.54094123840332,125.33984375,78.97576141357422
2023-09-25,420.099365234375,41.946170806884766,32.600830078125,98.89208984375,81.22199249267578,65.67415618896484,29.498933792114258,126.02361297607422,79.46158599853516
2023-09-26,413.9275207519531,41.70497131347656,32.16602325439453,97.38406372070312,79.75946807861328,65.18553924560547,28.61676597595215,124.95464324951172,78.01387023925781
2023-09-27,414.0927734375,42.74399948120117,32.11771774291992,98.10906982421875,79.882568359375,64.64990997314453,28.06599235534668,124.32865142822266,77.71454620361328
2023-09-28,416.4934387207031,42.79038619995117,32.349609375,98.5247573852539,80.44886016845703,64.84724426269531,27.459209442138672,124.92573547363281,78.58316040039062
2023-09-29,415.4826354980469,41.9276237487793,32.050071716308594,98.00273895263672,80.72462463378906,64.65931701660156,27.505884170532227,123.98196411132812,79.00028991699219
2023-10-02,415.31744384765625,41.09268569946289,31.779525756835938,97.04571533203125,81.59131622314453,64.21765899658203,26.22697639465332,123.80860900878906,79.0640869140625
2023-10-03,409.7579345703125,41.064849853515625,31.277084350585938,96.3690414428711,80.20758056640625,63.75722122192383,26.530366897583008,122.71073150634766,77.1403579711914
2023-10-04,412.7417907714844,39.77534103393555,31.50898551940918,96.67838287353516,81.20720672607422,64.26464080810547,26.502361297607422,123.23078155517578,78.66168212890625
2023-10-05,412.5862731933594,39.529502868652344,31.65391731262207,96.1080322265625,81.31555938720703,62.9960823059082,26.34833335876465,123.9049072265625,78.26908874511719
2023-10-06,417.4847717285156,39.76606750488281,31.92446517944336,97.42272186279297,82.83717346191406,62.64839553833008,26.72173500061035,125.20500946044922,78.81871795654297
2023-10-09,420.15765380859375,41.09268569946289,31.94378662109375,98.95008850097656,83.26558685302734,62.70479202270508,26.987789154052734,125.63838958740234,78.90214538574219
2023-10-10,422.3445129394531,41.143707275390625,32.17568588256836,99.5494384765625,83.39362335205078,63.34376525878906,27.35652732849121,126.23548126220703,79.765869140625
2023-10-11,424.0745544433594,40.61491012573242,32.2239990234375,100.1487808227539,84.166748046875,62.911502838134766,27.799943923950195,125.67692565917969,80.05048370361328
2023-10-12,421.48919677734375,40.661312103271484,32.02109146118164,99.2401123046875,84.24552917480469,62.22554397583008,27.370525360107422,124.59831237792969,79.17695617675781
2023-10-13,419.3897705078125,41.55653762817383,32.08872604370117,98.36041259765625,83.03907012939453,62.77056884765625,27.678585052490234,125.37837219238281,78.01387023925781
2023-10-16,423.80242919921875,41.83484649658203,32.426910400390625,99.40443420410156,83.83679962158203,63.41893005371094,27.963306427001953,126.32215881347656,79.27510833740234
2023-10-17,423.782958984375,42.27086639404297,32.58150100708008,99.7137680053711,83.44779205322266,63.691444396972656,27.888628005981445,126.1488265991211,79.46158599853516
2023-10-18,418.1360168457031,42.6558723449707,32.02109146118164,97.30673217773438,82.59095764160156,63.926368713378906,27.64591407775879,125.05093383789062,77.59675598144531
2023-10-19,414.4620361328125,42.58164978027344,31.595945358276367,96.40769958496094,82.11820983886719,63.45652389526367,27.370525360107422,123.81824493408203,75.61414337158203
2023-10-20,409.36920166015625,41.86731719970703,31.112825393676758,95.4120101928711,80.72955322265625,63.21221160888672,27.085805892944336,123.32709503173828,74.44126892089844
2023-10-23,408.6596374511719,41.190093994140625,30.91957664489746,94.96733856201172,80.82311248779297,63.09004211425781,26.857097625732422,122.55664825439453,74.52959442138672
2023-10-24,411.74066162109375,40.61028289794922,31.132150650024414,95.68267822265625,81.37956237792969,63.62565612792969,27.547895431518555,122.93225860595703,75.32460021972656
2023-10-25,405.8313293457031,40.53606414794922,31.01620101928711,94.45499420166016,80.41931915283203,63.8417854309082,27.701923370361328,121.83436584472656,73.80329895019531
2023-10-26,400.9715881347656,40.22064208984375,30.948566436767578,94.05865478515625,78.8829345703125,63.4283332824707,27.93996810913086,120.63058471679688,72.65003967285156
2023-10-27,399.1540832519531,39.25582504272461,30.388147354125977,93.22730255126953,79.34088897705078,62.5638313293457,27.41253662109375,118.58892059326172,73.41069793701172
2023-10-30,403.9263916015625,39.38570785522461,30.92923927307129,94.38733673095703,80.19281768798828,63.541099548339844,27.622575759887695,119.25342559814453,74.08302307128906
2023-10-31,406.4631042480469,39.515586853027344,31.267419815063477,95.08333587646484,80.7640151977539,63.76661682128906,27.860620498657227,119.93718719482422,74.64246368408203
2023-11-01,410.7978820800781,39.422813415527344,31.470338821411133,95.3926773071289,82.3250503540039,63.700836181640625,28.178010940551758,120.18759155273438,75.56507110595703
2023-11-02,418.67059326171875,40.61491012573242,32.21433639526367,97.35505676269531,83.7186279296875,64.52775573730469,28.705448150634766,122.09440612792969,77.53787231445312
2023-11-03,422.4902648925781,40.20673370361328,32.63947296142578,98.21540832519531,84.58039093017578,64.6029281616211,28.87347984313965,122.70111846923828,78.6273193359375
2023-11-06,423.46221923828125,39.75215148925781,32.54285430908203,97.95439910888672,85.13683319091797,64.706298828125,28.798799514770508,123.51969146728516,78.7254867553711
2023-11-07,424.66741943359375,38.87083435058594,32.49454116821289,97.71272277832031,86.0675277709961,64.86605072021484,28.588756561279297,123.60639190673828,79.60391998291016
2023-11-08,424.97845458984375,38.383785247802734,32.53319549560547,97.93507385253906,86.5550537109375,64.6123275756836,28.37871551513672,123.43302154541016,79.39289093017578
2023-11-09,421.6640930175781,38.267826080322266,32.397911071777344,97.7223892211914,86.15126037597656,64.34923553466797,28.005313873291016,120.8809585571289,77.91082763671875
2023-11-10,428.24407958984375,38.68993377685547,32.76509094238281,99.13375854492188,88.40167236328125,64.8002700805664,28.15467643737793,121.60326385498047,79.20640563964844
2023-11-13,427.8359680175781,38.96824264526367,32.71678161621094,99.22075653076172,87.88460540771484,65.00700378417969,27.81861114501953,122.30626678466797,79.54501342773438
2023-11-14,436.1362609863281,39.316131591796875,33.33516311645508,101.21212768554688,89.6426010131836,65.67415618896484,28.929489135742188,123.13449096679688,82.22449493408203
2023-11-15,437.0595703125,39.241920471191406,33.51875686645508,101.4248046875,89.755859375,66.20038604736328,28.84080696105957,123.23078155517578,82.32264709472656
2023-11-16,437.5941162109375,38.4765510559082,33.65403366088867,101.44415283203125,90.20398712158203,65.38285827636719,28.99483299255371,123.76045227050781,81.47855377197266
2023-11-17,438.1384582519531,39.28366470336914,33.82794952392578,102.09182739257812,90.01685333251953,65.29829406738281,29.074186325073242,123.51007080078125,82.02330017089844
2023-11-20,441.5110778808594,39.33932113647461,33.963226318359375,102.40116882324219,91.3218002319336,65.25131225585938,28.985502243041992,124.26123809814453,82.44532012939453
2023-11-21,440.5487976074219,39.251190185546875,33.94389343261719,102.32383728027344,90.58314514160156,65.44863891601562,29.04617691040039,125.01241302490234,82.23429870605469
2023-11-22,442.24969482421875,39.23263931274414,34.07918167114258,102.5461654663086,90.98694610595703,65.91848754882812,29.18620491027832,125.60948944091797,82.48458862304688
2023-11-24,442.5218505859375,39.394981384277344,34.18546676635742,102.7975082397461,90.80967712402344,66.16279602050781,29.260883331298828,126.28363800048828,82.56309509277344
2023-11-27,441.7248840332031,39.25582504272461,34.06950759887695,102.21749877929688,90.80474853515625,65.97486877441406,29.30756187438965,125.4939193725586,82.69560241699219
2023-11-28,442.1622619628906,39.265098571777344,34.05985641479492,101.97582244873047,90.97709655761719,66.27555847167969,29.40091323852539,124.84870910644531,83.171630859375
2023-11-29,441.8511657714844,38.97287368774414,34.30140686035156,102.36251068115234,91.04602813720703,65.73994445800781,29.167531967163086,124.88721466064453,82.94589233398438
2023-11-30,443.59100341796875,39.23263931274414,34.687904357910156,103.48387145996094,91.17900085449219,66.3977279663086,29.293556213378906,126.45697021484375,82.82811737060547
2023-12-01,446.2152404785156,39.43672561645508,34.94878387451172,105.11756134033203,91.38581848144531,66.67022705078125,29.65296173095703,126.95775604248047,83.96173095703125
2023-12-04,443.87286376953125,39.25582504272461,34.91014099121094,105.29156494140625,90.2729263305664,66.75481414794922,29.536270141601562,127.19850158691406,83.64275360107422
2023-12-05,443.785400390625,38.56932830810547,34.7362174987793,104.44087982177734,90.81459045410156,66.22857666015625,29.32623291015625,127.03480529785156,83.78998565673828
2023-12-06,441.9970397949219,37.99414825439453,34.56229019165039,104.90487670898438,90.04639434814453,66.05944061279297,29.718303680419922,127.13108825683594,83.91265869140625
2023-12-07,445.36962890625,37.7343864440918,34.72654724121094,105.00154876708984,91.13961791992188,66.34133911132812,29.65296173095703,126.97702026367188,84.60459899902344
2023-12-08,447.2843322753906,38.1425895690918,34.91014099121094,105.3302230834961,91.91764831542969,65.88089752197266,29.596948623657227,127.18888092041016,84.99230194091797
2023-12-11,449.0240478515625,38.188968658447266,35.12270736694336,106.33557891845703,92.72030639648438,66.51048278808594,29.788320541381836,128.0267333984375,85.21802520751953
2023-12-12,451.0748291015625,37.66481399536133,35.37392807006836,106.81891632080078,93.33585357666016,66.72660827636719,29.666961669921875,128.57568359375,85.48303985595703
2023-12-13,457.29522705078125,38.188968658447266,35.944007873535156,108.0079574584961,94.1582260131836,67.93879699707031,30.78717803955078,130.94473266601562,86.60195922851562
2023-12-14,458.7629089355469,39.31148910522461,36.301517486572266,109.39997863769531,93.92677307128906,66.94274139404297,30.385765075683594,130.30914306640625,87.76500701904297
2023-12-15,458.0075378417969,39.10275650024414,36.08893585205078,109.25496673583984,94.39950561523438,66.94274139404297,29.858333587646484,129.20164489746094,87.94659423828125
2023-12-18,460.5838623046875,39.42214584350586,36.2093505859375,109.25010681152344,94.68180847167969,67.63957214355469,29.790956497192383,129.41253662109375,88.49229431152344
2023-12-19,463.3846130371094,39.89513397216797,36.481239318847656,110.0957260131836,95.04207611083984,67.77213287353516,29.960573196411133,130.28311157226562,89.18548583984375
2023-12-20,456.96337890625,39.525169372558594,35.830657958984375,108.31700897216797,93.60594177246094,66.4560775756836,29.352787017822266,128.3968048095703,87.55821228027344
2023-12-21,461.2962646484375,39.67971420288086,36.18021774291992,109.43477630615234,94.6571273803711,66.9200210571289,29.404611587524414,129.9639129638672,88.8905029296875
2023-12-22,462.22332763671875,39.79679489135742,36.257904052734375,109.95966339111328,94.78050231933594,67.4312744140625,29.503551483154297,130.612060546875,88.23665618896484
2023-12-26,464.1750793457031,40.13865280151367,36.403560638427734,110.73724365234375,95.17533111572266,67.7153091430664,29.682594299316406,130.90225219726562,88.61028289794922
2023-12-27,465.01434326171875,39.960693359375,36.52008056640625,110.90247344970703,95.1703872680664,68.02777099609375,29.663745880126953,131.45364379882812,88.91509246826172
2023-12-28,465.19000244140625,39.35189437866211,36.626895904541016,110.93162536621094,95.28390502929688,68.0561752319336,29.875764846801758,131.7921905517578,88.45295715332031
2023-12-29,463.8432922363281,39.262916564941406,36.51036834716797,110.79554748535156,94.99272155761719,68.19819641113281,29.83807373046875,131.92764282226562,87.90726470947266
2024-01-02,461.2474670410156,39.684391021728516,36.66572952270508,109.67778015136719,92.50537872314453,68.96510314941406,30.27153205871582,134.24929809570312,87.0911636352539
2024-01-03,457.4805908203125,40.33065414428711,36.355003356933594,108.04486846923828,91.56275177001953,68.42543029785156,30.38460922241211,134.02682495117188,85.33116149902344
2024-01-04,456.0069885253906,39.623512268066406,36.50066375732422,108.18093872070312,90.89156341552734,68.33074188232422,30.290380477905273,134.6942901611328,84.73138427734375
2024-01-05,456.631591796875,39.65629577636719,36.65602111816406,108.30730438232422,90.86688995361328,68.17926025390625,30.403457641601562,134.57818603515625,84.8641128540039
2024-01-08,463.150390625,39.197349548339844,36.88906478881836,109.016845703125,93.14696502685547,68.68106842041016,30.624895095825195,135.76803588867188,86.30947875976562
2024-01-09,462.44781494140625,38.56981658935547,36.65602111816406,108.67665100097656,93.29500579833984,68.8609619140625,30.375186920166016,135.7487030029297,85.98992156982422
2024-01-10,465.0631408691406,38.19049835205078,36.71428298950195,109.23067474365234,94.0895767211914,68.71894073486328,30.370471954345703,136.3677978515625,86.67820739746094
