Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-08-06,629.17138671875,41.646568298339844,51.599205017089844,149.7959442138672,131.15724182128906,80.4185562133789,42.207550048828125,129.36497497558594,111.31269073486328
2025-08-07,628.6444091796875,41.48434829711914,51.02311706542969,149.57762145996094,131.27691650390625,81.02942657470703,42.66600799560547,127.87812805175781,111.27781677246094
2025-08-08,633.5462646484375,41.74980163574219,51.4998779296875,149.6967010498047,132.58824157714844,81.26589965820312,42.48360824584961,129.01805114746094,111.47208404541016
2025-08-11,632.29345703125,41.41552734375,51.480018615722656,149.21038818359375,131.6907501220703,81.19692993164062,42.35051345825195,129.1468963623047,111.76100158691406
2025-08-12,639.0248413085938,41.6170768737793,52.10575866699219,150.7586669921875,133.73004150390625,81.41368865966797,42.53290557861328,130.0390167236328,112.9465560913086
2025-08-13,641.2123413085938,42.098819732666016,52.40373229980469,151.3343048095703,133.77989196777344,81.41368865966797,42.62657165527344,132.12057495117188,114.4957504272461
2025-08-14,641.27197265625,42.05949401855469,52.65204620361328,149.9944610595703,133.49070739746094,80.68458557128906,42.33079528808594,132.7847137451172,114.3662338256836
2025-08-15,639.7705688476562,42.05949401855469,52.10575866699219,149.30963134765625,132.47854614257812,80.81266784667969,42.207550048828125,135.0149688720703,114.0922622680664
2025-08-18,639.6314086914062,41.80879211425781,52.14548873901367,149.89520263671875,132.7627410888672,80.70429229736328,42.02515411376953,134.69778442382812,114.55055236816406
2025-08-19,636.1612548828125,41.82353591918945,52.24481201171875,150.22271728515625,130.44424438476562,81.53192901611328,42.4343147277832,135.5601348876953,114.4957504272461
2025-08-20,634.470947265625,42.17255783081055,52.51298904418945,150.0837860107422,129.5617218017578,81.99501037597656,42.47867965698242,136.29364013671875,113.364990234375
2025-08-21,631.9255981445312,42.46258544921875,52.344139099121094,149.54783630371094,129.09303283691406,81.25605010986328,42.18783187866211,135.83767700195312,112.6925048828125
2025-08-22,641.6299438476562,43.32776641845703,53.2082633972168,151.98934936523438,130.8431396484375,81.25605010986328,42.41459655761719,136.957763671875,116.11468505859375
2025-08-25,638.8060913085938,43.44083023071289,52.90035629272461,150.47085571289062,130.54893493652344,79.8667984008789,41.93642044067383,135.0050506591797,115.88056182861328
2025-08-26,641.4807739257812,43.372013092041016,53.307586669921875,152.01913452148438,131.14727783203125,79.3446044921875,42.03008270263672,135.84759521484375,116.41355895996094
2025-08-27,642.9423828125,43.858673095703125,53.41684341430664,151.999267578125,131.85528564453125,79.58106231689453,42.03994369506836,135.76829528808594,116.43846130371094
2025-08-28,645.2192993164062,44.19294357299805,53.48637008666992,152.26724243164062,132.89736938476562,79.07857513427734,41.719512939453125,135.23301696777344,116.6377182006836
2025-08-29,641.3713989257812,44.43382263183594,53.625431060791016,150.86782836914062,130.8580780029297,79.5909194946289,41.56669616699219,136.22425842285156,115.43721771240234
2025-09-02,636.6187133789062,44.49772644042969,53.22813034057617,149.42872619628906,129.5367889404297,79.46283721923828,41.42866516113281,136.35311889648438,114.57544708251953
2025-09-03,640.06884765625,43.499820709228516,53.138736724853516,148.6744384765625,130.30963134765625,79.4037094116211,41.32514572143555,135.70883178710938,115.0387191772461
2025-09-04,645.418212890625,43.789852142333984,53.6949577331543,150.35174560546875,130.95281982421875,79.45298767089844,41.275848388671875,136.22425842285156,117.14083862304688
2025-09-05,643.5488891601562,42.9443359375,52.711639404296875,149.7959442138672,131.0625,79.67959594726562,41.14767837524414,136.6901397705078,117.11592102050781
2025-09-08,645.1298828125,42.84602355957031,52.751373291015625,150.13340759277344,132.04473876953125,79.3840103149414,40.728660583496094,136.64059448242188,117.56922912597656
2025-09-09,646.6212768554688,43.052486419677734,52.979820251464844,149.12106323242188,132.29904174804688,79.54165649414062,41.00965118408203,137.37408447265625,117.40484619140625
2025-09-10,648.4905395507812,43.80459976196289,52.80103302001953,150.22271728515625,134.6973114013672,78.76329040527344,41.7145881652832,136.12513732910156,116.00010681152344
2025-09-11,653.8796997070312,43.81442642211914,53.665157318115234,151.6519012451172,135.1510467529297,79.4037094116211,41.93642044067383,138.49417114257812,118.25664520263672
2025-09-12,653.6608276367188,43.55389404296875,53.436710357666016,150.44107055664062,135.06129455566406,79.13768768310547,42.14839172363281,136.89830017089844,118.86935424804688
2025-09-15,657.1409301757812,43.40642166137695,53.31752014160156,151.1358184814453,136.27789306640625,78.23123168945312,42.24698257446289,135.7286376953125,119.90048217773438
2025-09-16,656.2361450195312,44.13395309448242,53.198333740234375,150.68919372558594,135.80421447753906,78.5859375,41.477962493896484,135.7286376953125,120.63772583007812
2025-09-17,655.4208374023438,44.237186431884766,53.714820861816406,150.00437927246094,135.3355255126953,79.05886840820312,41.581485748291016,135.99627685546875,120.33386993408203
2025-09-18,658.4832153320312,44.099544525146484,53.76448440551758,151.60227966308594,137.67396545410156,78.36917114257812,41.61106872558594,136.263916015625,119.79090118408203
2025-09-19,661.74462890625,43.514564514160156,53.883670806884766,151.96949768066406,139.070068359375,78.2115249633789,41.877262115478516,136.0854949951172,120.24420166015625
2025-09-22,664.8753662109375,43.46449279785156,53.81192398071289,152.47776794433594,141.11595153808594,77.33952331542969,42.28322219848633,136.05064392089844,119.85247802734375
2025-09-23,661.256103515625,44.213111877441406,53.572757720947266,152.5176239013672,139.89781188964844,77.7264175415039,42.5015869140625,136.3593292236328,118.72471618652344
2025-09-24,659.1522216796875,44.7882080078125,53.423282623291016,151.73031616210938,139.0341033935547,77.89506530761719,42.804317474365234,135.81166076660156,119.56305694580078
2025-09-25,656.1112670898438,45.189788818359375,53.28377151489258,150.70384216308594,138.78948974609375,77.15103149414062,42.39240264892578,133.56124877929688,117.87639617919922
2025-09-26,659.8701782226562,45.60623550415039,53.67241287231445,152.0592041015625,139.20884704589844,77.33952331542969,43.08223342895508,134.92543029785156,119.61795043945312
2025-09-29,661.7246704101562,44.76837921142578,53.941471099853516,152.527587890625,139.9527130126953,77.48833465576172,43.20630645751953,135.32373046875,120.14189910888672
2025-09-30,664.21728515625,44.29243469238281,53.682376861572266,153.70355224609375,140.716552734375,77.74626159667969,43.2807502746582,138.57986450195312,119.58301544189453
2025-10-01,666.4806518554688,44.29243469238281,53.20404815673828,153.27503967285156,142.09446716308594,77.6272201538086,43.697628021240234,142.86163330078125,120.33152770996094
2025-10-02,667.248291015625,43.84624099731445,53.164188385009766,153.6736602783203,142.86331176757812,77.31968688964844,43.618221282958984,142.58282470703125,119.46324920654297
2025-10-03,667.2384033203125,44.079254150390625,53.532901763916016,153.88294982910156,142.14439392089844,77.40896606445312,44.12443161010742,144.20591735839844,118.69477081298828
2025-10-06,669.6312866210938,44.297393798828125,53.512969970703125,154.60049438476562,143.58221435546875,76.843505859375,44.55122756958008,143.50888061523438,119.71275329589844
2025-10-07,667.1486206054688,44.36680221557617,53.582725524902344,153.72349548339844,142.62367248535156,77.55777740478516,44.75470733642578,143.618408203125,117.61690521240234
2025-10-08,671.1268920898438,44.10900115966797,53.323631286621094,155.0589141845703,145.1248779296875,77.1708755493164,45.06240463256836,143.897216796875,117.96621704101562
2025-10-09,669.1826171875,43.50911331176758,53.13429260253906,152.7667694091797,144.8802490234375,77.41889190673828,44.94825744628906,143.57858276367188,117.37738800048828
2025-10-10,651.0960693359375,42.249847412109375,51.97833251953125,149.38833618164062,138.98419189453125,77.47840881347656,44.76462936401367,141.5074005126953,114.1487808227539
2025-10-13,661.0865478515625,42.82494354248047,52.476593017578125,150.94302368164062,142.3690643310547,77.22047424316406,45.1070671081543,141.34808349609375,116.69873046875
2025-10-14,660.2789306640625,42.81998825073242,53.05457305908203,152.71694946289062,140.54183959960938,78.46052551269531,45.50905227661133,141.73641967773438,116.94324493408203
2025-10-15,663.2102661132812,42.79520034790039,53.05457305908203,152.07913208007812,141.93470764160156,78.59941864013672,46.10459518432617,141.9554901123047,117.11290740966797
2025-10-16,658.6936645507812,42.27959442138672,51.5797233581543,151.08255004882812,142.03956604003906,78.05379486083984,45.60334777832031,141.71652221679688,115.98014831542969
2025-10-17,662.4326171875,42.62663650512695,51.99826431274414,151.21209716796875,142.2891845703125,79.09544372558594,45.44453811645508,142.66249084472656,116.9781723022461
2025-10-20,669.3222045898438,43.077789306640625,52.60614013671875,152.99598693847656,143.87677001953125,79.0260009765625,45.429649353027344,144.17604064941406,117.90633392333984
2025-10-21,669.3121948242188,42.9786376953125,52.546348571777344,154.35134887695312,143.95166015625,78.65894317626953,44.968109130859375,144.5146026611328,119.34848022460938
2025-10-22,665.83251953125,43.52894592285156,52.24739456176758,152.34820556640625,142.52880859375,79.10535430908203,44.863887786865234,145.34109497070312,118.41532897949219
2025-10-23,669.7808837890625,44.10900115966797,52.35700988769531,154.25167846679688,144.32608032226562,78.71846008300781,44.82915115356445,145.4207305908203,118.94926452636719
2025-10-24,675.2546997070312,43.662803649902344,52.925025939941406,154.38124084472656,146.56768798828125,78.46052551269531,45.35520553588867,145.41078186035156,118.594970703125
2025-10-27,683.2211303710938,43.76691436767578,53.14426040649414,155.25823974609375,149.27359008789062,78.5895004272461,45.479278564453125,145.7493438720703,120.30158996582031
2025-10-28,685.0357666015625,43.3108024597168,52.805442810058594,154.1520233154297,150.7513427734375,77.8057861328125,44.72989273071289,144.83323669433594,120.33152770996094
2025-10-29,685.3648071289062,43.633056640625,51.90857696533203,154.5506591796875,151.83470153808594,75.97051239013672,44.715003967285156,143.36947631835938,119.33849334716797
2025-10-30,677.8270874023438,43.37525177001953,52.04808807373047,154.16200256347656,149.96754455566406,75.89114379882812,44.52641677856445,143.68812561035156,116.64383697509766
2025-10-31,680.050537109375,43.69254684448242,52.187599182128906,154.53073120117188,150.1123046875,75.67289733886719,44.218719482421875,143.63833618164062,119.72772216796875
2025-11-03,681.3267822265625,43.697505950927734,51.96836853027344,153.8729705810547,150.72637939453125,75.07767486572266,44.24353790283203,143.8374786376953,120.85049438476562
2025-11-04,673.2506103515625,43.226524353027344,52.2374267578125,152.08909606933594,146.74742126464844,75.38520050048828,44.0847282409668,144.4847412109375,118.84447479248047
2025-11-05,675.583740234375,43.34054946899414,52.41679763793945,152.6770782470703,147.32154846191406,75.33560180664062,44.09465026855469,145.0423583984375,120.29161071777344
2025-11-06,668.3351440429688,43.76195526123047,52.22746276855469,152.06915283203125,144.3610382080078,74.99830627441406,43.901100158691406,145.3211669921875,117.51212310791016
2025-11-07,668.9931640625,44.3915901184082,52.59617233276367,152.806640625,143.86178588867188,76.09947204589844,44.51152801513672,145.5203094482422,117.6967544555664
2025-11-10,679.432373046875,44.79316711425781,52.78551483154297,153.6736602783203,147.5412139892578,75.82170104980469,44.49664306640625,146.65548706054688,119.24369049072266
2025-11-11,680.9877319335938,45.37818145751953,53.02467346191406,153.71353149414062,146.2831268310547,76.8137435913086,44.521453857421875,150.0410614013672,119.53810119628906
2025-11-12,681.3666381835938,44.74359130859375,53.483070373535156,153.86302185058594,146.73744201660156,76.70462036132812,44.62567138671875,152.1719970703125,118.73469543457031
2025-11-13,670.0599975585938,44.85762023925781,52.795475006103516,151.48117065429688,143.07797241210938,76.70462036132812,44.010284423828125,152.0923309326172,115.77056884765625
2025-11-14,669.9503784179688,45.62110900878906,52.2673225402832,151.4911346435547,143.85679626464844,76.64509582519531,44.04998779296875,151.18618774414062,115.21666717529297
2025-11-17,663.7088012695312,44.7882080078125,51.27080535888672,150.0062255859375,141.605224609375,76.15898895263672,44.4470100402832,151.05673217773438,114.1338119506836
2025-11-18,658.1353149414062,45.145164489746094,51.19108200073242,149.33851623535156,139.3037109375,76.48636627197266,44.27827453613281,151.94296264648438,112.02798461914062
2025-11-19,660.6777954101562,44.56015396118164,51.38042449951172,149.83680725097656,140.27223205566406,75.90106964111328,43.906063079833984,151.68406677246094,112.03297424316406
2025-11-20,650.6075439453125,44.054466247558594,50.93199157714844,147.32540893554688,135.86891174316406,76.44668579101562,43.682735443115234,150.77792358398438,110.36128997802734
2025-11-21,657.08837890625,44.332096099853516,51.49003601074219,149.1192626953125,136.39312744140625,77.2800064086914,43.74725341796875,153.95440673828125,112.52699279785156
2025-11-24,666.759765625,44.208152770996094,51.70927429199219,149.48800659179688,139.6431884765625,76.38716888427734,44.24353790283203,154.6016387939453,114.02901458740234
2025-11-25,673.03125,43.93052291870117,52.35700988769531,151.4014434814453,140.0176239013672,77.43872833251953,44.074798583984375,158.09677124023438,116.46917724609375
2025-11-26,677.6775512695312,44.26268768310547,52.76558303833008,152.2784423828125,141.67510986328125,78.28196716308594,44.6604118347168,157.7482452392578,117.2676010131836
2025-11-28,681.3765869140625,44.842742919921875,53.14426040649414,153.1654052734375,142.8932647705078,78.7383041381836,44.978031158447266,156.98150634765625,117.99616241455078
